12,NME ( A l b e r t ) ( v 6 . 0 . 1 )
12,NOT ( DRW )
12,,YES ( NOT ( DRW ) )
14,NOT ( DRW )
14,,YES ( NOT ( DRW ) )
15,NOT ( DRW )
15,,YES ( NOT ( DRW ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
17,NOT ( DRW )
17,,YES ( NOT ( DRW ) )
# === NEW PHASE ===
# F1902M
15,SUB ( FAL #1902 ) ( ( GER AMY SIL ) HLD ) ( ( GER FLT BAL ) MTO SWE ) ( ( GER AMY HOL ) MTO BEL ) ( ( GER FLT KIE ) MTO DEN )
15,,THX ( ( GER AMY SIL ) HLD ) ( MBV )
15,,THX ( ( GER FLT BAL ) MTO SWE ) ( MBV )
15,,THX ( ( GER AMY HOL ) MTO BEL ) ( MBV )
15,,THX ( ( GER FLT KIE ) MTO DEN ) ( MBV )
15,,MIS
13,SUB ( FAL #1902 ) ( ( AUS AMY BUD ) MTO RUM ) ( ( AUS AMY SER ) MTO BUL ) ( ( AUS FLT GRE ) SUP ( AUS AMY SER ) MTO BUL ) ( ( AUS AMY TRI ) MTO SER )
13,,THX ( ( AUS AMY BUD ) MTO RUM ) ( MBV )
13,,THX ( ( AUS AMY SER ) MTO BUL ) ( MBV )
13,,THX ( ( AUS FLT GRE ) SUP ( AUS AMY SER ) MTO BUL ) ( MBV )
13,,THX ( ( AUS AMY TRI ) MTO SER ) ( MBV )
13,,MIS
16,SUB ( FAL #1902 ) ( ( ITA FLT EAS ) MTO SMY ) ( ( ITA FLT ION ) MTO AEG ) ( ( ITA AMY TUN ) HLD ) ( ( ITA AMY VEN ) HLD )
16,,THX ( ( ITA FLT EAS ) MTO SMY ) ( MBV )
16,,THX ( ( ITA FLT ION ) MTO AEG ) ( MBV )
16,,THX ( ( ITA AMY TUN ) HLD ) ( MBV )
16,,THX ( ( ITA AMY VEN ) HLD ) ( MBV )
16,,MIS
18,SUB ( FAL #1902 ) ( ( TUR FLT BLA ) SUP ( TUR AMY RUM ) ) ( ( TUR AMY ARM ) MTO SEV ) ( ( TUR FLT CON ) SUP ( AUS FLT GRE ) MTO AEG ) ( ( TUR AMY RUM ) SUP ( TUR AMY ARM ) MTO SEV )
18,,THX ( ( TUR FLT BLA ) SUP ( TUR AMY RUM ) ) ( MBV )
18,,THX ( ( TUR AMY ARM ) MTO SEV ) ( MBV )
18,,THX ( ( TUR FLT CON ) SUP ( AUS FLT GRE ) MTO AEG ) ( MBV )
18,,THX ( ( TUR AMY RUM ) SUP ( TUR AMY ARM ) MTO SEV ) ( MBV )
18,,MIS
12,SUB ( FAL #1902 ) ( ( ENG FLT ECH ) MTO BRE ) ( ( ENG FLT NTH ) SUP ( GER AMY HOL ) MTO BEL ) ( ( ENG FLT LON ) MTO ECH ) ( ( ENG AMY NWY ) MTO SWE )
12,,THX ( ( ENG FLT ECH ) MTO BRE ) ( MBV )
12,,THX ( ( ENG FLT NTH ) SUP ( GER AMY HOL ) MTO BEL ) ( MBV )
12,,THX ( ( ENG FLT LON ) MTO ECH ) ( MBV )
12,,THX ( ( ENG AMY NWY ) MTO SWE ) ( MBV )
12,,MIS
17,SUB ( FAL #1902 ) ( ( RUS AMY GAL ) MTO VIE ) ( ( RUS AMY UKR ) MTO GAL ) ( ( RUS FLT GOB ) MTO SWE ) ( ( RUS AMY BER ) MTO MUN ) ( ( RUS AMY SEV ) MTO MOS )
17,,THX ( ( RUS AMY GAL ) MTO VIE ) ( MBV )
17,,THX ( ( RUS AMY UKR ) MTO GAL ) ( MBV )
17,,THX ( ( RUS FLT GOB ) MTO SWE ) ( MBV )
17,,THX ( ( RUS AMY BER ) MTO MUN ) ( MBV )
17,,THX ( ( RUS AMY SEV ) MTO MOS ) ( MBV )
17,,MIS
14,SUB ( FAL #1902 ) ( ( FRA AMY BUR ) MTO RUH ) ( ( FRA FLT MAO ) MTO NAF ) ( ( FRA AMY GAS ) MTO BUR ) ( ( FRA AMY PIC ) MTO BEL ) ( ( FRA FLT POR ) MTO MAO )
14,,THX ( ( FRA AMY BUR ) MTO RUH ) ( MBV )
14,,THX ( ( FRA FLT MAO ) MTO NAF ) ( MBV )
14,,THX ( ( FRA AMY GAS ) MTO BUR ) ( MBV )
14,,THX ( ( FRA AMY PIC ) MTO BEL ) ( MBV )
14,,THX ( ( FRA FLT POR ) MTO MAO ) ( MBV )
14,,MIS
13,SND ( FAL #1902 ) ( RUS ) ( PRP ( XDO ( ( RUS AMY SEV ) SUP ( AUS AMY BUD ) MTO RUM ) ) )
13,,YES ( SND ( FAL #1902 ) ( RUS ) ( PRP ( XDO ( ( RUS AMY SEV ) SUP ( AUS AMY BUD ) MTO RUM ) ) ) )
17,,FRM ( AUS ) ( RUS ) ( PRP ( XDO ( ( RUS AMY SEV ) SUP ( AUS AMY BUD ) MTO RUM ) ) )
16,GOF
16,,YES ( GOF )
17,SND ( FAL #1902 ) ( ENG ) ( PRP ( XDO ( ( ENG AMY NWY ) SUP ( RUS FLT GOB ) MTO SWE ) ) )
17,,YES ( SND ( FAL #1902 ) ( ENG ) ( PRP ( XDO ( ( ENG AMY NWY ) SUP ( RUS FLT GOB ) MTO SWE ) ) ) )
12,,FRM ( RUS ) ( ENG ) ( PRP ( XDO ( ( ENG AMY NWY ) SUP ( RUS FLT GOB ) MTO SWE ) ) )
17,SND ( FAL #1902 ) ( AUS ) ( YES ( PRP ( XDO ( ( RUS AMY SEV ) SUP ( AUS AMY BUD ) MTO RUM ) ) ) )
17,,YES ( SND ( FAL #1902 ) ( AUS ) ( YES ( PRP ( XDO ( ( RUS AMY SEV ) SUP ( AUS AMY BUD ) MTO RUM ) ) ) ) )
13,,FRM ( RUS ) ( AUS ) ( YES ( PRP ( XDO ( ( RUS AMY SEV ) SUP ( AUS AMY BUD ) MTO RUM ) ) ) )
13,SUB ( FAL #1902 ) ( ( AUS AMY BUD ) MTO RUM ) ( ( AUS AMY SER ) SUP ( AUS FLT GRE ) MTO BUL ) ( ( AUS FLT GRE ) MTO ( BUL SCS ) ) ( ( AUS AMY TRI ) MTO BUD )
13,,THX ( ( AUS AMY BUD ) MTO RUM ) ( MBV )
13,,THX ( ( AUS AMY SER ) SUP ( AUS FLT GRE ) MTO BUL ) ( MBV )
13,,THX ( ( AUS FLT GRE ) MTO ( BUL SCS ) ) ( MBV )
13,,THX ( ( AUS AMY TRI ) MTO BUD ) ( MBV )
13,,MIS
12,SND ( FAL #1902 ) ( RUS ) ( REJ ( PRP ( XDO ( ( ENG AMY NWY ) SUP ( RUS FLT GOB ) MTO SWE ) ) ) )
12,,YES ( SND ( FAL #1902 ) ( RUS ) ( REJ ( PRP ( XDO ( ( ENG AMY NWY ) SUP ( RUS FLT GOB ) MTO SWE ) ) ) ) )
17,,FRM ( ENG ) ( RUS ) ( REJ ( PRP ( XDO ( ( ENG AMY NWY ) SUP ( RUS FLT GOB ) MTO SWE ) ) ) )
15,GOF
15,,YES ( GOF )
18,SND ( FAL #1902 ) ( GER ) ( PRP ( XDO ( ( GER AMY SIL ) SUP ( TUR AMY RUM ) MTO GAL ) ) )
18,,YES ( SND ( FAL #1902 ) ( GER ) ( PRP ( XDO ( ( GER AMY SIL ) SUP ( TUR AMY RUM ) MTO GAL ) ) ) )
15,,FRM ( TUR ) ( GER ) ( PRP ( XDO ( ( GER AMY SIL ) SUP ( TUR AMY RUM ) MTO GAL ) ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
17,GOF
17,,YES ( GOF )
18,SND ( FAL #1902 ) ( AUS ) ( PRP ( XDO ( ( AUS AMY BUD ) SUP ( TUR AMY RUM ) ) ) )
18,,YES ( SND ( FAL #1902 ) ( AUS ) ( PRP ( XDO ( ( AUS AMY BUD ) SUP ( TUR AMY RUM ) ) ) ) )
13,,FRM ( TUR ) ( AUS ) ( PRP ( XDO ( ( AUS AMY BUD ) SUP ( TUR AMY RUM ) ) ) )
14,GOF
14,,YES ( GOF )
12,SND ( FAL #1902 ) ( GER ) ( PRP ( XDO ( ( GER AMY HOL ) SUP ( ENG AMY NWY ) MTO BEL ) ) )
12,,YES ( SND ( FAL #1902 ) ( GER ) ( PRP ( XDO ( ( GER AMY HOL ) SUP ( ENG AMY NWY ) MTO BEL ) ) ) )
15,,FRM ( ENG ) ( GER ) ( PRP ( XDO ( ( GER AMY HOL ) SUP ( ENG AMY NWY ) MTO BEL ) ) )
13,SND ( FAL #1902 ) ( TUR ) ( YES ( PRP ( XDO ( ( AUS AMY BUD ) SUP ( TUR AMY RUM ) ) ) ) )
13,,YES ( SND ( FAL #1902 ) ( TUR ) ( YES ( PRP ( XDO ( ( AUS AMY BUD ) SUP ( TUR AMY RUM ) ) ) ) ) )
18,,FRM ( AUS ) ( TUR ) ( YES ( PRP ( XDO ( ( AUS AMY BUD ) SUP ( TUR AMY RUM ) ) ) ) )
15,SND ( FAL #1902 ) ( TUR ) ( REJ ( PRP ( XDO ( ( GER AMY SIL ) SUP ( TUR AMY RUM ) MTO GAL ) ) ) )
15,,YES ( SND ( FAL #1902 ) ( TUR ) ( REJ ( PRP ( XDO ( ( GER AMY SIL ) SUP ( TUR AMY RUM ) MTO GAL ) ) ) ) )
18,,FRM ( GER ) ( TUR ) ( REJ ( PRP ( XDO ( ( GER AMY SIL ) SUP ( TUR AMY RUM ) MTO GAL ) ) ) )
18,SUB ( FAL #1902 ) ( ( TUR FLT BLA ) SUP ( TUR AMY RUM ) ) ( ( TUR AMY ARM ) MTO SEV ) ( ( TUR FLT CON ) MTO ( BUL ECS ) ) ( ( TUR AMY RUM ) SUP ( TUR AMY ARM ) MTO SEV )
18,,THX ( ( TUR FLT BLA ) SUP ( TUR AMY RUM ) ) ( MBV )
18,,THX ( ( TUR AMY ARM ) MTO SEV ) ( MBV )
18,,THX ( ( TUR FLT CON ) MTO ( BUL ECS ) ) ( MBV )
18,,THX ( ( TUR AMY RUM ) SUP ( TUR AMY ARM ) MTO SEV ) ( MBV )
18,,MIS
15,SND ( FAL #1902 ) ( ENG ) ( YES ( PRP ( XDO ( ( GER AMY HOL ) SUP ( ENG AMY NWY ) MTO BEL ) ) ) )
15,,YES ( SND ( FAL #1902 ) ( ENG ) ( YES ( PRP ( XDO ( ( GER AMY HOL ) SUP ( ENG AMY NWY ) MTO BEL ) ) ) ) )
12,,FRM ( GER ) ( ENG ) ( YES ( PRP ( XDO ( ( GER AMY HOL ) SUP ( ENG AMY NWY ) MTO BEL ) ) ) )
12,SUB ( FAL #1902 ) ( ( ENG FLT ECH ) SUP ( ENG AMY NWY ) MTO BEL ) ( ( ENG FLT NTH ) CVY ( ENG AMY NWY ) CTO BEL ) ( ( ENG FLT LON ) MTO WAL ) ( ( ENG AMY NWY ) CTO BEL VIA ( NTH ) )
12,,THX ( ( ENG FLT ECH ) SUP ( ENG AMY NWY ) MTO BEL ) ( MBV )
12,,THX ( ( ENG FLT NTH ) CVY ( ENG AMY NWY ) CTO BEL ) ( MBV )
12,,THX ( ( ENG FLT LON ) MTO WAL ) ( MBV )
12,,THX ( ( ENG AMY NWY ) CTO BEL VIA ( NTH ) ) ( MBV )
12,,MIS
18,SND ( FAL #1902 ) ( AUS ) ( PRP ( XDO ( ( AUS FLT GRE ) SUP ( TUR FLT CON ) MTO AEG ) ) )
18,,YES ( SND ( FAL #1902 ) ( AUS ) ( PRP ( XDO ( ( AUS FLT GRE ) SUP ( TUR FLT CON ) MTO AEG ) ) ) )
13,,FRM ( TUR ) ( AUS ) ( PRP ( XDO ( ( AUS FLT GRE ) SUP ( TUR FLT CON ) MTO AEG ) ) )
13,SND ( FAL #1902 ) ( TUR ) ( YES ( PRP ( XDO ( ( AUS FLT GRE ) SUP ( TUR FLT CON ) MTO AEG ) ) ) )
13,,YES ( SND ( FAL #1902 ) ( TUR ) ( YES ( PRP ( XDO ( ( AUS FLT GRE ) SUP ( TUR FLT CON ) MTO AEG ) ) ) ) )
18,,FRM ( AUS ) ( TUR ) ( YES ( PRP ( XDO ( ( AUS FLT GRE ) SUP ( TUR FLT CON ) MTO AEG ) ) ) )
15,GOF
15,,YES ( GOF )
18,SUB ( FAL #1902 ) ( ( TUR FLT BLA ) SUP ( TUR AMY RUM ) ) ( ( TUR AMY ARM ) HLD ) ( ( TUR FLT CON ) MTO AEG ) ( ( TUR AMY RUM ) HLD )
18,,THX ( ( TUR FLT BLA ) SUP ( TUR AMY RUM ) ) ( MBV )
18,,THX ( ( TUR AMY ARM ) HLD ) ( MBV )
18,,THX ( ( TUR FLT CON ) MTO AEG ) ( MBV )
18,,THX ( ( TUR AMY RUM ) HLD ) ( MBV )
18,,MIS
12,GOF
12,,YES ( GOF )
18,GOF
18,,YES ( GOF )
13,GOF
13,,YES ( GOF )
13,,ORD ( FAL #1902 ) ( ( AUS AMY BUD ) MTO RUM ) ( NSO )
13,,ORD ( FAL #1902 ) ( ( AUS AMY SER ) SUP ( AUS FLT GRE ) MTO BUL ) ( SUC )
13,,ORD ( FAL #1902 ) ( ( AUS FLT GRE ) MTO ( BUL SCS ) ) ( SUC )
13,,ORD ( FAL #1902 ) ( ( AUS AMY TRI ) MTO BUD ) ( NSO )
13,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
13,,NOW ( WIN #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY HOL ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( TUR FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
13,,TME ( #300 )
12,,ORD ( FAL #1902 ) ( ( ENG FLT ECH ) SUP ( ENG AMY NWY ) MTO BEL ) ( SUC )
12,,ORD ( FAL #1902 ) ( ( ENG FLT NTH ) CVY ( ENG AMY NWY ) CTO BEL ) ( SUC )
12,,ORD ( FAL #1902 ) ( ( ENG FLT LON ) MTO WAL ) ( SUC )
12,,ORD ( FAL #1902 ) ( ( ENG AMY NWY ) MTO VIA ) ( SUC )
12,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
12,,NOW ( WIN #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY HOL ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( TUR FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
12,,TME ( #300 )
14,,ORD ( FAL #1902 ) ( ( FRA AMY BUR ) MTO RUH ) ( SUC )
14,,ORD ( FAL #1902 ) ( ( FRA FLT MAO ) MTO NAF ) ( SUC )
14,,ORD ( FAL #1902 ) ( ( FRA AMY GAS ) MTO BUR ) ( SUC )
14,,ORD ( FAL #1902 ) ( ( FRA AMY PIC ) MTO BEL ) ( NSO )
14,,ORD ( FAL #1902 ) ( ( FRA FLT POR ) MTO MAO ) ( SUC )
14,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
14,,NOW ( WIN #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY HOL ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( TUR FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
14,,TME ( #300 )
15,,ORD ( FAL #1902 ) ( ( GER AMY SIL ) HLD ) ( SUC )
15,,ORD ( FAL #1902 ) ( ( GER FLT BAL ) MTO SWE ) ( NSO )
15,,ORD ( FAL #1902 ) ( ( GER AMY HOL ) MTO BEL ) ( NSO )
15,,ORD ( FAL #1902 ) ( ( GER FLT KIE ) MTO DEN ) ( SUC )
15,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
15,,NOW ( WIN #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY HOL ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( TUR FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
15,,TME ( #300 )
16,,ORD ( FAL #1902 ) ( ( ITA FLT EAS ) MTO SMY ) ( SUC )
16,,ORD ( FAL #1902 ) ( ( ITA FLT ION ) MTO AEG ) ( NSO )
16,,ORD ( FAL #1902 ) ( ( ITA AMY TUN ) HLD ) ( SUC )
16,,ORD ( FAL #1902 ) ( ( ITA AMY VEN ) HLD ) ( SUC )
16,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
16,,NOW ( WIN #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY HOL ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( TUR FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
16,,TME ( #300 )
17,,ORD ( FAL #1902 ) ( ( RUS AMY GAL ) MTO VIE ) ( SUC )
17,,ORD ( FAL #1902 ) ( ( RUS AMY UKR ) MTO GAL ) ( SUC )
17,,ORD ( FAL #1902 ) ( ( RUS FLT GOB ) MTO SWE ) ( NSO )
17,,ORD ( FAL #1902 ) ( ( RUS AMY BER ) MTO MUN ) ( SUC )
17,,ORD ( FAL #1902 ) ( ( RUS AMY SEV ) MTO MOS ) ( SUC )
17,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
17,,NOW ( WIN #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY HOL ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( TUR FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
17,,TME ( #300 )
18,,ORD ( FAL #1902 ) ( ( TUR FLT BLA ) SUP ( TUR AMY RUM ) ) ( SUC )
18,,ORD ( FAL #1902 ) ( ( TUR AMY ARM ) HLD ) ( SUC )
18,,ORD ( FAL #1902 ) ( ( TUR FLT CON ) MTO AEG ) ( NSO )
18,,ORD ( FAL #1902 ) ( ( TUR AMY RUM ) HLD ) ( SUC )
18,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
18,,NOW ( WIN #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY HOL ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( TUR FLT BLA ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
18,,TME ( #300 )
13,NOT ( GOF )
# === NEW PHASE ===
# W1902A
13,,YES ( NOT ( GOF ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
16,NOT ( GOF )
16,,YES ( NOT ( GOF ) )
12,NOT ( GOF )
12,,YES ( NOT ( GOF ) )
14,NOT ( GOF )
14,,YES ( NOT ( GOF ) )
14,GOF
14,,YES ( GOF )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
18,NOT ( GOF )
18,,YES ( NOT ( GOF ) )
12,SUB ( ( ENG FLT LON ) BLD )
12,,THX ( ( ENG FLT LON ) BLD ) ( MBV )
12,,MIS ( #0 )
12,GOF
12,,YES ( GOF )
13,SUB ( AUS WVE )
13,,THX ( AUS WVE ) ( MBV )
13,,MIS ( #-1 )
13,GOF
13,,YES ( GOF )
15,SUB ( ( GER AMY HOL ) REM )
15,,THX ( ( GER AMY HOL ) REM ) ( MBV )
15,,MIS ( #0 )
15,GOF
15,,YES ( GOF )
16,SUB ( ( ITA FLT NAP ) BLD )
16,,THX ( ( ITA FLT NAP ) BLD ) ( MBV )
16,,MIS ( #0 )
16,GOF
16,,YES ( GOF )
18,SUB ( ( TUR FLT BLA ) REM )
18,,THX ( ( TUR FLT BLA ) REM ) ( MBV )
18,,MIS ( #0 )
18,GOF
18,,YES ( GOF )
17,SUB ( ( RUS AMY WAR ) BLD ) ( ( RUS FLT SEV ) BLD )
17,,THX ( ( RUS AMY WAR ) BLD ) ( MBV )
17,,THX ( ( RUS FLT SEV ) BLD ) ( MBV )
17,,MIS ( #0 )
17,GOF
17,,YES ( GOF )
13,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
13,,NOW ( SPR #1903 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( ENG FLT LON ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( ITA FLT NAP ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT SEV ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
13,,TME ( #300 )
12,,ORD ( WIN #1902 ) ( ( ENG FLT LON ) BLD ) ( SUC )
12,,SCO ( AUS BUD TRI GRE SER BUL ) ( ENG EDI LON LVP NWY BEL ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE DEN HOL ) ( ITA NAP ROM VEN TUN SMY ) ( RUS MOS SEV STP WAR BER VIE MUN ) ( TUR ANK CON RUM ) ( UNO SWE )
12,,NOW ( SPR #1903 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY BEL ) ( ENG FLT WAL ) ( ENG FLT LON ) ( FRA AMY PIC ) ( FRA FLT MAO ) ( FRA AMY BUR ) ( FRA AMY RUH ) ( FRA FLT NAF ) ( GER AMY SIL ) ( GER FLT BAL ) ( GER FLT DEN ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT SMY ) ( ITA FLT NAP ) ( RUS FLT GOB ) ( RUS AMY MOS ) ( RUS AMY MUN ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT SEV ) ( TUR AMY ARM ) ( TUR FLT CON ) ( TUR AMY RUM )
12,,TME ( #300 )
